task_id,setting,condition,generated_path_index,initial_noise_index,round,candidate_in_round,memory_size_before_round,predicted_cost,rollout_error,expert_action_error,is_min_cost,is_min_rollout_error,is_min_expert_action_error
2,4x16,experience_on,6,6,2,2,4,-0.2629343867301941,0.05558180809020996,0.7454796433448792,False,False,False
2,4x16,experience_on,7,7,2,3,4,-0.2492913454771042,0.29795587062835693,0.9703475832939148,False,False,False
2,4x16,experience_on,8,8,2,4,4,-0.2564232051372528,0.09931308031082153,0.9867474436759949,False,False,False
2,4x16,experience_on,9,9,3,1,8,-0.25920790433883667,0.27314481139183044,0.7464125156402588,False,False,False
2,4x16,experience_on,10,10,3,2,8,-0.2623636722564697,0.48294878005981445,0.791674792766571,False,False,False
2,4x16,experience_on,11,11,3,3,8,-0.2658371329307556,0.5262050628662109,0.8606756329536438,False,False,False
2,4x16,experience_on,12,12,3,4,8,-0.26275765895843506,0.16095539927482605,0.7510643005371094,False,False,False
2,4x16,experience_on,13,13,4,1,12,-0.2718438506126404,0.039949364960193634,0.7690908908843994,False,False,False
2,4x16,experience_on,14,14,4,2,12,-0.2621093988418579,0.06909053027629852,0.7724413871765137,False,False,False
2,4x16,experience_on,15,15,4,3,12,-0.24900297820568085,0.11511529982089996,0.6247165203094482,False,False,False
2,4x16,experience_on,16,16,4,4,12,-0.26462075114250183,0.1299876570701599,0.5909788012504578,False,False,False
2,4x16,experience_on,17,17,5,1,16,-0.2623952031135559,0.1560378074645996,0.7857860922813416,False,False,False
2,4x16,experience_on,18,18,5,2,16,-0.2633470296859741,0.07529022544622421,0.7604124546051025,False,False,False
2,4x16,experience_on,19,19,5,3,16,-0.267416775226593,0.08812876045703888,0.7365676760673523,False,False,False
2,4x16,experience_on,20,20,5,4,16,-0.260664701461792,0.1531265377998352,0.7890156507492065,False,False,False
2,4x16,experience_on,21,21,6,1,20,-0.2248288244009018,0.12333294004201889,0.8485394716262817,False,False,False
2,4x16,experience_on,22,22,6,2,20,-0.2657124698162079,0.02720126137137413,0.7173671722412109,False,True,False
2,4x16,experience_on,23,23,6,3,20,-0.27058500051498413,0.39123696088790894,0.8186184763908386,False,False,False
2,4x16,experience_on,24,24,6,4,20,-0.26240289211273193,0.5765551924705505,0.7691929340362549,False,False,False
2,4x16,experience_on,25,25,7,1,24,-0.25733762979507446,0.04612821340560913,0.7694092988967896,False,False,False
2,4x16,experience_on,26,26,7,2,24,-0.2626802325248718,0.036155007779598236,0.7802447080612183,False,False,False
2,4x16,experience_on,27,27,7,3,24,-0.2760353088378906,0.12310566753149033,0.799647331237793,False,False,False
2,4x16,experience_on,28,28,7,4,24,-0.2634671628475189,0.15895211696624756,0.6567946672439575,False,False,False
2,4x16,experience_on,29,29,8,1,28,-0.2675926685333252,0.04643448442220688,0.9747307896614075,False,False,False
2,4x16,experience_on,30,30,8,2,28,-0.2537652850151062,0.2969691753387451,0.8286920785903931,False,False,False
2,4x16,experience_on,31,31,8,3,28,-0.26651185750961304,0.16109997034072876,0.7992908358573914,False,False,False
2,4x16,experience_on,32,32,8,4,28,-0.27303552627563477,0.49403810501098633,0.755856990814209,False,False,False
2,4x16,experience_on,33,33,9,1,32,-0.2654038369655609,0.11554425954818726,0.7105940580368042,False,False,False
2,4x16,experience_on,34,34,9,2,32,-0.2651553452014923,0.6134709715843201,0.8844118118286133,False,False,False
2,4x16,experience_on,35,35,9,3,32,-0.24532432854175568,0.09233757853507996,0.7448765635490417,False,False,False
2,4x16,experience_on,36,36,9,4,32,-0.27671733498573303,0.11406378448009491,0.742752194404602,True,False,False
2,4x16,experience_on,37,37,10,1,36,-0.2624600827693939,0.11844348907470703,0.8075436353683472,False,False,False
2,4x16,experience_on,38,38,10,2,36,-0.2717699110507965,0.1621217578649521,0.8844883441925049,False,False,False
2,4x16,experience_on,39,39,10,3,36,-0.249171182513237,0.08780626952648163,0.7766081094741821,False,False,False
2,4x16,experience_on,40,40,10,4,36,-0.2582554221153259,0.08419911563396454,0.7890764474868774,False,False,False
2,4x16,experience_on,41,41,11,1,40,-0.2648545205593109,0.1266879439353943,0.7717969417572021,False,False,False
2,4x16,experience_on,42,42,11,2,40,-0.2646225094795227,0.16808049380779266,0.6791374087333679,False,False,False
2,4x16,experience_on,43,43,11,3,40,-0.2522532641887665,0.0394459068775177,0.6547460556030273,False,False,False
2,4x16,experience_on,44,44,11,4,40,-0.2643197178840637,0.32636749744415283,0.789953887462616,False,False,False
2,4x16,experience_on,45,45,12,1,44,-0.26419857144355774,0.07280495762825012,0.7902052402496338,False,False,False
2,4x16,experience_on,46,46,12,2,44,-0.27259108424186707,0.14871273934841156,0.6079227924346924,False,False,False
2,4x16,experience_on,47,47,12,3,44,-0.25259822607040405,0.317320317029953,0.681525707244873,False,False,False
2,4x16,experience_on,48,48,12,4,44,-0.2614187002182007,0.1023721694946289,0.641780436038971,False,False,False
2,4x16,experience_on,49,49,13,1,48,-0.26950037479400635,0.1440506875514984,0.7249485850334167,False,False,False
2,4x16,experience_on,50,50,13,2,48,-0.25574421882629395,0.05277305096387863,0.8560203313827515,False,False,False
2,4x16,experience_on,51,51,13,3,48,-0.26491737365722656,0.12419374287128448,0.6918035745620728,False,False,False
2,4x16,experience_on,52,52,13,4,48,-0.26026588678359985,0.0614490732550621,0.6048043966293335,False,False,False
2,4x16,experience_on,53,53,14,1,52,-0.2742336392402649,0.20795533061027527,0.6972024440765381,False,False,False
2,4x16,experience_on,54,54,14,2,52,-0.2588007152080536,0.11868347972631454,0.7710942625999451,False,False,False
2,4x16,experience_on,55,55,14,3,52,-0.2697035074234009,0.07194511592388153,0.6838167905807495,False,False,False
2,4x16,experience_on,56,56,14,4,52,-0.24649883806705475,0.06372588872909546,0.7543157935142517,False,False,False
2,4x16,experience_on,57,57,15,1,56,-0.2606464624404907,0.2600349187850952,0.7392799854278564,False,False,False
2,4x16,experience_on,58,58,15,2,56,-0.2728537321090698,0.039088450372219086,0.7966827750205994,False,False,False
2,4x16,experience_on,59,59,15,3,56,-0.25538283586502075,0.08425480127334595,0.7119455337524414,False,False,False
2,4x16,experience_on,60,60,15,4,56,-0.256982684135437,0.5495125651359558,0.806991696357727,False,False,False
2,4x16,experience_on,61,61,16,1,60,-0.2628338932991028,0.2783428728580475,0.9314724802970886,False,False,False
2,4x16,experience_on,62,62,16,2,60,-0.2542305588722229,0.1256369799375534,0.7882363796234131,False,False,False
2,4x16,experience_on,63,63,16,3,60,-0.2659713923931122,0.1297849714756012,0.8256280422210693,False,False,False
2,4x16,experience_on,64,64,16,4,60,-0.2595614790916443,0.11863236129283905,0.5783581137657166,False,False,True
3,64x1,experience_off,1,1,1,1,0,-0.33464065194129944,0.2811046242713928,1.5367828607559204,False,False,False
3,64x1,experience_off,2,2,1,2,0,-0.3176549971103668,0.18161660432815552,1.1989234685897827,False,False,False
3,64x1,experience_off,3,3,1,3,0,-0.3555886447429657,0.15894493460655212,0.6948051452636719,False,False,False
3,64x1,experience_off,4,4,1,4,0,-0.3384758234024048,0.15557542443275452,0.9139819145202637,False,False,False
3,64x1,experience_off,5,5,1,5,0,-0.3525809347629547,0.27975961565971375,0.6946531534194946,False,False,False
3,64x1,experience_off,6,6,1,6,0,-0.3209485411643982,0.40143704414367676,1.3778430223464966,False,False,False
3,64x1,experience_off,7,7,1,7,0,-0.3527451157569885,0.17839376628398895,0.4679734706878662,False,False,True
3,64x1,experience_off,8,8,1,8,0,-0.32206010818481445,0.17086009681224823,1.5437225103378296,False,False,False
3,64x1,experience_off,9,9,1,9,0,-0.31433892250061035,0.2120790332555771,0.777802050113678,False,False,False
3,64x1,experience_off,10,10,1,10,0,-0.3267955780029297,0.22083744406700134,1.3070710897445679,False,False,False
3,64x1,experience_off,11,11,1,11,0,-0.3389078378677368,0.6203657984733582,1.4965873956680298,False,False,False
3,64x1,experience_off,12,12,1,12,0,-0.3195587992668152,0.12701228260993958,1.4653396606445312,False,False,False
3,64x1,experience_off,13,13,1,13,0,-0.3316025733947754,0.1318695843219757,1.4716464281082153,False,False,False
3,64x1,experience_off,14,14,1,14,0,-0.33223313093185425,0.16032618284225464,0.6812434196472168,False,False,False
3,64x1,experience_off,15,15,1,15,0,-0.3352358341217041,0.3678306043148041,1.5907491445541382,False,False,False
3,64x1,experience_off,16,16,1,16,0,-0.32133859395980835,0.15157920122146606,1.3737468719482422,False,False,False
3,64x1,experience_off,17,17,1,17,0,-0.34040552377700806,0.1648791879415512,0.8281417489051819,False,False,False
3,64x1,experience_off,18,18,1,18,0,-0.34790879487991333,0.24389266967773438,1.054099440574646,False,False,False
3,64x1,experience_off,19,19,1,19,0,-0.34123820066452026,0.1842828094959259,1.0874083042144775,False,False,False
3,64x1,experience_off,20,20,1,20,0,-0.3245340883731842,0.19503465294837952,1.7852749824523926,False,False,False
3,64x1,experience_off,21,21,1,21,0,-0.3348921537399292,0.08227044343948364,1.7471526861190796,False,True,False
3,64x1,experience_off,22,22,1,22,0,-0.35578179359436035,0.3081192970275879,1.5024391412734985,False,False,False
3,64x1,experience_off,23,23,1,23,0,-0.3274837136268616,0.2303846776485443,0.8567187190055847,False,False,False
3,64x1,experience_off,24,24,1,24,0,-0.32585057616233826,0.10782773792743683,0.7823558449745178,False,False,False
3,64x1,experience_off,25,25,1,25,0,-0.3468192517757416,0.27356162667274475,1.4034456014633179,False,False,False
3,64x1,experience_off,26,26,1,26,0,-0.35580766201019287,0.23695628345012665,1.7154330015182495,False,False,False
3,64x1,experience_off,27,27,1,27,0,-0.330500990152359,0.2646692395210266,1.1575077772140503,False,False,False
3,64x1,experience_off,28,28,1,28,0,-0.32584086060523987,0.11510130017995834,1.4044800996780396,False,False,False
3,64x1,experience_off,29,29,1,29,0,-0.3270048201084137,0.17638224363327026,0.7944709062576294,False,False,False
3,64x1,experience_off,30,30,1,30,0,-0.3192656636238098,0.20019064843654633,1.4223874807357788,False,False,False
3,64x1,experience_off,31,31,1,31,0,-0.3393458127975464,0.1270521581172943,1.3344433307647705,False,False,False
3,64x1,experience_off,32,32,1,32,0,-0.3465732932090759,0.261441171169281,0.5749179124832153,False,False,False
3,64x1,experience_off,33,33,1,33,0,-0.3233126401901245,0.1315995156764984,1.5433629751205444,False,False,False
3,64x1,experience_off,34,34,1,34,0,-0.32204747200012207,1.0013396739959717,0.7639591693878174,False,False,False
3,64x1,experience_off,35,35,1,35,0,-0.3289303779602051,0.2677054703235626,1.8540068864822388,False,False,False
3,64x1,experience_off,36,36,1,36,0,-0.3433193862438202,0.1680791825056076,0.5797008275985718,False,False,False
3,64x1,experience_off,37,37,1,37,0,-0.3269200623035431,0.09808856248855591,1.468074917793274,False,False,False
3,64x1,experience_off,38,38,1,38,0,-0.3454648554325104,0.128195121884346,0.6349456310272217,False,False,False
3,64x1,experience_off,39,39,1,39,0,-0.3054681122303009,0.3464127480983734,1.0749239921569824,False,False,False
3,64x1,experience_off,40,40,1,40,0,-0.3303678035736084,0.22053544223308563,0.8529810905456543,False,False,False
3,64x1,experience_off,41,41,1,41,0,-0.33299750089645386,0.1562574952840805,1.7870256900787354,False,False,False
3,64x1,experience_off,42,42,1,42,0,-0.3463062047958374,0.7476229667663574,1.9056123495101929,False,False,False
3,64x1,experience_off,43,43,1,43,0,-0.27348214387893677,0.13771143555641174,1.4119426012039185,False,False,False
3,64x1,experience_off,44,44,1,44,0,-0.33102527260780334,0.20017223060131073,1.3114831447601318,False,False,False
3,64x1,experience_off,45,45,1,45,0,-0.3367905020713806,0.11708774417638779,1.5557714700698853,False,False,False
3,64x1,experience_off,46,46,1,46,0,-0.33462560176849365,0.3434291481971741,1.8289824724197388,False,False,False
3,64x1,experience_off,47,47,1,47,0,-0.32828983664512634,0.5258442163467407,1.6059542894363403,False,False,False
3,64x1,experience_off,48,48,1,48,0,-0.3393332362174988,0.599492073059082,1.3552191257476807,False,False,False
3,64x1,experience_off,49,49,1,49,0,-0.3453661799430847,0.42549893260002136,1.145367980003357,False,False,False
3,64x1,experience_off,50,50,1,50,0,-0.3356543481349945,0.13365191221237183,0.9345914125442505,False,False,False
3,64x1,experience_off,51,51,1,51,0,-0.31086504459381104,0.43200334906578064,1.365863561630249,False,False,False
3,64x1,experience_off,52,52,1,52,0,-0.3185366690158844,0.3308609426021576,1.9758214950561523,False,False,False
3,64x1,experience_off,53,53,1,53,0,-0.33325543999671936,0.30753275752067566,1.9012421369552612,False,False,False
3,64x1,experience_off,54,54,1,54,0,-0.3514528274536133,0.40667641162872314,1.7303311824798584,False,False,False
3,64x1,experience_off,55,55,1,55,0,-0.3334310054779053,0.14325441420078278,1.0071451663970947,False,False,False
3,64x1,experience_off,56,56,1,56,0,-0.3307402431964874,0.24701814353466034,1.1697076559066772,False,False,False
3,64x1,experience_off,57,57,1,57,0,-0.3379768133163452,0.1928701251745224,0.946406364440918,False,False,False
3,64x1,experience_off,58,58,1,58,0,-0.3245490491390228,0.16809269785881042,1.0666773319244385,False,False,False
3,64x1,experience_off,59,59,1,59,0,-0.3156294524669647,0.11657947301864624,0.9005100131034851,False,False,False
3,64x1,experience_off,60,60,1,60,0,-0.32591432332992554,0.2595537304878235,1.022591471672058,False,False,False
3,64x1,experience_off,61,61,1,61,0,-0.3524072468280792,0.16057586669921875,0.6126009821891785,False,False,False
3,64x1,experience_off,62,62,1,62,0,-0.3261845111846924,0.2779601216316223,0.9734416604042053,False,False,False
3,64x1,experience_off,63,63,1,63,0,-0.3692883849143982,0.1721508949995041,0.9930679202079773,True,False,False
3,64x1,experience_off,64,64,1,64,0,-0.3200141191482544,0.2030213326215744,1.2592567205429077,False,False,False
3,32x2,experience_on,1,1,1,1,0,-0.3346408009529114,0.2811046242713928,1.5367828607559204,False,False,False
3,32x2,experience_on,2,2,1,2,0,-0.3176555633544922,0.1816163957118988,1.198923110961914,False,False,False
3,32x2,experience_on,3,3,1,3,0,-0.3555888235569,0.15894484519958496,0.6948051452636719,False,False,False
3,32x2,experience_on,4,4,1,4,0,-0.3384758234024048,0.15557539463043213,0.913982093334198,False,False,False
3,32x2,experience_on,5,5,1,5,0,-0.3525812029838562,0.2797596752643585,0.6946528553962708,False,False,False
3,32x2,experience_on,6,6,1,6,0,-0.3209485113620758,0.4014378786087036,1.377842664718628,False,False,False
3,32x2,experience_on,7,7,1,7,0,-0.3527449369430542,0.17839381098747253,0.46797335147857666,False,False,True
3,32x2,experience_on,8,8,1,8,0,-0.3220605254173279,0.17086035013198853,1.5437226295471191,False,False,False
3,32x2,experience_on,9,9,1,9,0,-0.31433865427970886,0.2120787352323532,0.7778016328811646,False,False,False
3,32x2,experience_on,10,10,1,10,0,-0.32679590582847595,0.2208370566368103,1.3070712089538574,False,False,False
3,32x2,experience_on,11,11,1,11,0,-0.33890804648399353,0.6203668117523193,1.4965871572494507,False,False,False
3,32x2,experience_on,12,12,1,12,0,-0.3195587694644928,0.12701207399368286,1.4653393030166626,False,False,False
3,32x2,experience_on,13,13,1,13,0,-0.3316025733947754,0.1318695843219757,1.4716466665267944,False,False,False
3,32x2,experience_on,14,14,1,14,0,-0.33223310112953186,0.16032589972019196,0.6812439560890198,False,False,False
3,32x2,experience_on,15,15,1,15,0,-0.3352356255054474,0.3678309917449951,1.5907495021820068,False,False,False
3,32x2,experience_on,16,16,1,16,0,-0.3213384747505188,0.151578888297081,1.3737465143203735,False,False,False
3,32x2,experience_on,17,17,1,17,0,-0.3404054045677185,0.16487912833690643,0.8281417489051819,False,False,False
3,32x2,experience_on,18,18,1,18,0,-0.34790897369384766,0.24389240145683289,1.054099440574646,False,False,False
3,32x2,experience_on,19,19,1,19,0,-0.34123826026916504,0.1842835396528244,1.0874080657958984,False,False,False
3,32x2,experience_on,20,20,1,20,0,-0.32453417778015137,0.19503486156463623,1.785274624824524,False,False,False
3,32x2,experience_on,21,21,1,21,0,-0.334892213344574,0.0822705328464508,1.7471520900726318,False,True,False
3,32x2,experience_on,22,22,1,22,0,-0.35578200221061707,0.308119535446167,1.502439260482788,False,False,False
3,32x2,experience_on,23,23,1,23,0,-0.32748350501060486,0.23038461804389954,0.8567185997962952,False,False,False
3,32x2,experience_on,24,24,1,24,0,-0.3258504867553711,0.10782770812511444,0.7823558449745178,False,False,False
3,32x2,experience_on,25,25,1,25,0,-0.34681951999664307,0.27356165647506714,1.4034456014633179,False,False,False
3,32x2,experience_on,26,26,1,26,0,-0.3558078408241272,0.23695680499076843,1.7154326438903809,False,False,False
3,32x2,experience_on,27,27,1,27,0,-0.3305012285709381,0.2646696865558624,1.1575077772140503,False,False,False
3,32x2,experience_on,28,28,1,28,0,-0.3258410394191742,0.11510121077299118,1.404480218887329,False,False,False
3,32x2,experience_on,29,29,1,29,0,-0.32700490951538086,0.17638187110424042,0.7944709658622742,False,False,False
3,32x2,experience_on,30,30,1,30,0,-0.31926587224006653,0.20019063353538513,1.422387957572937,False,False,False
3,32x2,experience_on,31,31,1,31,0,-0.3393460810184479,0.12705209851264954,1.33444344997406,False,False,False
